MÃªs,Chave (plan x Jira),Projeto,GP ResponsÃ¡vel,CoordenaÃ§Ã£o,Segmento,Tipo,Nuvem,Meses de Contrato,PrevisÃ£o,Horas MÃªs,PrevisÃ£o_temp,Real,Saldo Acumulado,Status,Atraso em dias ,NPS ,Financeiro,Changes,Observacoes,DecisÃµes,MÃªs_datetime,MesAnoFormatado,Ano_Mes,Prioridade,NPS_Combinado,Horas Previstas (Contrato),Cliente
abr.-25,AUDS,Audaces,Bianca,Matheus F.,Tech,EF,"Sales, Service e Field",15/12,1920.0,160.0,1920,2.205,-285.0,Atrasado,5400.0,Detrator ,Quitado,,Service: HomologaÃ§Ã£o em andamento - prazo apÃ³s aprovaÃ§Ã£o dos desenvolvimentos | Sales: iniciar rodada de showing e desenvolvimentos op | Diretiva,,,abr.-25,,Normal,Detrator ,0,Audaces
abr.-25,AM,Audaces | Marketing,Bianca,Matheus F.,IndÃºstria,EF,MKT,15/12,80.0,0.0,80,50.0,30.0,Atrasado,5400.0,Promotor,Quitado,,BUs em anÃ¡lise do cliente | Iniciar aquecimento | Jornadas dependentes de Leads,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Audaces
abr.-25,GT,Global Tire,Bruna,Matheus F.,IndÃºstria,EH,Sales,16/12,1000.0,833333.3333,0,955.0,45.0,Atrasado,11300.0,Detrator,Quitado,,RelatÃ³rios e funil de vendas bandas - pendentes ,,,abr.-25,,Normal,Detrator ğŸ˜¡,0,Global Tire
abr.-25,RB,Resinas Brasil,Bruna,Matheus F.,IndÃºstria,EF,Sales,12/7,625.0,892857.1429,0,708.0,-83.0,Atrasado,15000.0,Promotor,Quitado,,Pendente: relatÃ³rios e Hypercare (19/05),,,abr.-25,,Normal,Promotor ğŸ˜€,0,Resinas Brasil
abr.-25,ACG,ACG | Marketing,Renata,Matheus F.,Tech,EF MKT,MKT,10/02,80.0,40.0,80,160.0,-80.0,Atrasado,11900.0,Neutro,Quitado,,2 jornadas pendentes de desenvolvimento e equipe ACG ainda sem definiÃ§Ã£o dos requisitos das jornadas.,Formalizar para cobrar das horas da sustentaÃ§Ã£o possÃ­veis ajustes.,,abr.-25,,Normal,Neutro ğŸ˜,0,ACG
abr.-25,EM,Eurokraft | Marketing,Renata,Matheus F.,Varejo,EH Mkt,MKT,10/05,80.0,16.0,80,3.0,77.0,Atrasado,3800.0,Neutro,Quitado,,,,,abr.-25,,Normal,Neutro ğŸ˜,0,Eurokraft
abr.-25,GEK,Eurokraft | Sales,Renata,Matheus F.,Varejo,EH,Sales,10/05,315.0,63.0,315,115.0,200.0,Atrasado,10100.0,Neutro,Quitado,,,,,abr.-25,,Normal,Neutro ğŸ˜,0,Eurokraft
abr.-25,FIX,Fix Implementos,Renata,Matheus F.,IndÃºstria,EH,Sales,10/05,410.0,82.0,410,323.0,87.0,Atrasado,6800.0,Neutro,Quitado,40h,> Change CIC (40h) precisa ser cobrada - Fazio Ciente,status subconcluÃ­do para controlar integraÃ§Ã£o,,abr.-25,,Normal,Neutro ğŸ˜,0,Fix Implementos
abr.-25,IPK,Isopack,Renata,Matheus F.,IndÃºstria,EF,Sales,14/04,260.0,65.0,260,473.0,-213.0,Atrasado,27300.0,Neutro,Quitado,22,,,,abr.-25,,Normal,Neutro ğŸ˜,0,Isopack
abr.-25,POR,Portonave Fase 2,Yara,Matheus F.,ServiÃ§os,EH,Sales / Service / Digital / MKT / MAPS,6,550.0,91.0,550,547.0,3.0,Atrasado,9000.0,Promotor,Quitado,,"Falta aprovaÃ§Ã£o formal das 41h a serem aprovads - revemos alguns pontos e conseguimos deixar 4h, tirando treinamento MKT do aporte. Go Live presencial Service no dia 02/04. 3h restantes reservadas para MKT",Agenda comercial para negociaÃ§Ã£o dos adicionais.  Grazi participando das tratativas.,,abr.-25,,Normal,Promotor ğŸ˜€,0,Portonave Fase 2
abr.-25,DUXS,DUX | Service Cloud,Bianca,Matheus F.,IndÃºstria,EH,Service,,360.0,0.0,,210.0,150.0,No prazo,0.0,Promotor,Recebendo,,Projeto retomado - prazo: 08/08,,,abr.-25,,Normal,Promotor ğŸ˜€,0,DUX
abr.-25,PP,Pippi Pneus,Bianca,Matheus F.,DistribuiÃ§Ã£o ,EH,Sales e Maps ,,500.0,0.0,,43.0,457.0,No prazo,0.0,Promotor,Recebendo,,Fluxo definido - iniciar orÃ§amentos (atrasado) | Diretiva,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Pippi Pneus
abr.-25,TW,Toolsworld,Bianca,Matheus F.,DistribuiÃ§Ã£o ,EF,CG Cloud,,600.0,0.0,,68.0,532.0,No prazo,0.0,Promotor,Recebendo,,QuestÃµes comerciais alinhas com Grazi | Iniciar desenvolvimentos | Diretiva,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Toolsworld
abr.-25,AFX,Alfalux,Bianca,Matheus F.,DistribuiÃ§Ã£o ,EH,Sales,,120.0,0.0,,0.0,120.0,No prazo,0.0,Promotor,Recebendo,,,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Alfalux
abr.-25,DC,Dana CosmÃ©ticos,Bruna,Matheus F.,IndÃºstria,EH,Sales e Partner,11/12,1200.0,100.0,100,1318.0,-118.0,No prazo,0.0,Promotor,Recebendo,200,Fase 1: relatÃ³rios e ajustes (16/05) | Iniciar mapeamento da fase 2 ,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Dana CosmÃ©ticos
abr.-25,FEYFV,FEY | Demandas Avulsas,Bruna,Matheus F.,IndÃºstria,DA,Sales,,104.0,0.0,16,88.0,16.0,No prazo,0.0,Promotor,Pendente,,Projeto ecommerce para iniciar ,,,abr.-25,,Normal,Promotor ğŸ˜€,0,FEY
abr.-25,QP,Quanta PrevidÃªncia,Bruna,Matheus F.,ServiÃ§os,EH,Sales e Service,11/12,800.0,666666.6667,6666666667,773.0,27.0,No prazo,0.0,Neutro,Recebendo,,Sales em produÃ§Ã£o - em validaÃ§Ã£o pelo time de keyusers | combinar go live oficial | Fase 2: Service - Fazio em negociaÃ§Ã£o (19/05),,,abr.-25,,Normal,Neutro ğŸ˜,0,Quanta PrevidÃªncia
abr.-25,QM,Quanta PrevidÃªncia | Marketing,Bruna,Matheus F.,ServiÃ§os,EH,MKT,,200.0,166666.6667,1666666667,43.0,157.0,No prazo,0.0,Neutro,Recebendo,,Problema no aquecimento | Projeto retomado - alinhamento com o time - novo aquecimento previsto para 20/05,,,abr.-25,,Normal,Neutro ğŸ˜,0,Quanta PrevidÃªncia
abr.-25,TER,Teruya,Bruna,Matheus F.,DistribuiÃ§Ã£o ,EH,Sales,4/12,1000.0,833333.3333,750,304.0,696.0,No prazo,0.0,Promotor,Recebendo,,Preparar orÃ§amentos | Envolvimento da orange door | projeto ecommerce ,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Teruya
abr.-25,AMA,Amade,Emily,Allysson,DistribuiÃ§Ã£o,EH,Sales,08/10,1000.0,100.0,800,1052.0,-52.0,Atrasado,-5900.0,Promotor,Recebendo,,"Cronograma replanejado e o time deve suportar os prÃ³ximos passos. PendÃªncias integraÃ§Ãµes: pedido de venda/itens do pedido, notas fiscais/itens da nota, importaÃ§Ã£o de clientes, endereÃ§os e pedidos de penda, simulaÃ§Ã£o de impostos (Pricing). Risco: para rodar a integraÃ§Ã£o de pedidos e simulaÃ§Ã£o de impostos Ã© necessÃ¡rio a configuraÃ§Ã£o do TES Inteligente no Protheus. Aporte de 341h necessÃ¡rio para a conclusÃ£o do projeto. ReuniÃ£o diretiva deve acontecer na prÃ³xima semana para apresentar os desenvolvimentos fora do escopo e negociar as horas de aporte. GestÃ£o de Projetos deve ter atenÃ§Ã£o no andamento do projeto e atualizaÃ§Ã£o para a gestora interna Amade.",CrÃ­tico,,abr.-25,,CrÃ­tico,Promotor ğŸ˜€,0,Amade
abr.-25,BAS,Briganti Advogados | SustentaÃ§Ã£o,Emily,Allysson,ServiÃ§os,S Sales,Sales,03/12,240.0,20.0,60,47.0,193.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,"Apresentado campanhas e forecast no ambiente Briganti. Temos desenvolvimentos aguardando aprovaÃ§Ã£o. Nas prÃ³ximas semanas deveremos organizar o deploy do antigo projeto de implementaÃ§Ã£o jÃ¡ finalizado e os deploys do que foi construido na sustentaÃ§Ã£o. Ponto de atenÃ§Ã£o: Matheus estÃ¡ de fÃ©rias e retorna apenas 26/05, teremos de alocar um recurso para cuidar dos chamado nos prÃ³ximos dias.",,,abr.-25,,Normal,Promotor ğŸ˜€,0,Briganti Advogados
abr.-25,GPS,Green Place | SustentaÃ§Ã£o ,Emily,Allysson,DistribuiÃ§Ã£o,S Sales,Sales,05/12,720.0,60.0,368,224.0,496.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,"GP Bio estÃ¡ em homologaÃ§Ã£o com o Peron, temos alguns chamados em desenvolvimento e outros aguardando aprovaÃ§Ã£o. O Peron ainda nÃ£o conheceu a nova gestora de projetos mas estÃ¡ ciente da mudanÃ§a.",,,abr.-25,,Normal,Promotor ğŸ˜€,0,Green Place
abr.-25,ACOS,AÃ§os Continente,Emily,Allysson,DistribuiÃ§Ã£o,EH,Sales,02/08,675.0,0.0844,1688,152.0,523.0,No prazo,0.0,Promotor,Recebendo,,"Cronograma de atividades deve ser estabelecido e apresentado em 19/05 para o time AÃ§os Continete, reuniÃ£o diretiva deve ser agendada. Time comercial Codeart foi acionado para entendimento das horas orÃ§adas para a integraÃ§Ã£o, visto no escopo termos um total de 300h para a integraÃ§Ã£o (comercialmente) e na negociaÃ§Ã£o foi apontado como 180h para a integraÃ§Ã£o.",,,abr.-25,,Normal,Promotor ğŸ˜€,0,AÃ§os Continente
abr.-25,SUP,Suprimed,Emily,Allysson,DistribuiÃ§Ã£o,EF,Sales,28/07,1099.0,0.0916,1099,1590.0,86.0,Atrasado,0.0,Neutro,Recebendo,,"Cronograma deverÃ¡ ser replanejado, Bionexo em finalizaÃ§Ã£o, Alexandre Dekker deve essa semana liberar estruturaÃ§Ã£o de oportunidades, Suprimed deve atualizar os status das integraÃ§Ãµes receptivas e time Codeart deve apoiar. ",CrÃ­tico,,abr.-25,,CrÃ­tico,Neutro ğŸ˜,0,Suprimed
abr.-25,ELE,Elettromec,Emily,Allysson,DistribuiÃ§Ã£o,EH,Sales,08/06,1000.0,160.0,1000,704.0,296.0,Atrasado,-300.0,Neutro,Recebendo,,"Treinamentos ocorrendo 12 e 13, Go Live dia 15 presencialmente. Conseguimos retomar com o relacionamento com cliente e atualmente estÃ¡ satisfeito com nossas entregas e comunicaÃ§Ã£o novamente. Analisar aporte caso necessÃ¡rio.",CrÃ­tico,,abr.-25,,CrÃ­tico,Neutro ğŸ˜,0,Elettromec
abr.-25,HYT,Hytorc,Emily,Allysson,IndÃºstria,EF,Sales,12/12,360.0,30.0,360,1023.0,-663.0,Atrasado,4800.0,Neutro,Recebendo,,"Atividades do N1 e N2 sendo finalizadas. IntegraÃ§Ãµes: Elev: Pedidos e itens do pedido, Notas fiscais e itens da nota. Codeart: Impostos, Contas e TÃ­tulos Financeiros. Carga de ativos em andamento.",CrÃ­tico,,abr.-25,,CrÃ­tico,Neutro ğŸ˜,0,Hytorc
abr.-25,REX,Rexon,Emily,Allysson,IndÃºstria,EH,Sales,06/07,885.0,124.0,744,751.0,134.0,Atrasado,-5600.0,Neutro,Pendente,,"MVP1 Brasil: GoTo resolvido, time providenciando IT para orientaÃ§Ãµes. IntegraÃ§Ã£o de Contas: Time Comercial da Rexon deve realizar teste, atÃ© o momento finalizado. MVP1 MÃ©xico: Time Codeart deve atuar nos ajustes e iniciar a integraÃ§Ã£o de contas do mÃ©xico com prioridade. MVP2: Cronograma foi replanejado mas o MVP1 impactou no andamento, time deverÃ¡ atuar no MVP2 apÃ³s a finalizaÃ§Ã£o do MVP1, exceto pelo Digital Engagement que poderÃ¡ ser mapeado em paralelo ao MVP1.",CrÃ­tico,,abr.-25,,CrÃ­tico,Neutro ğŸ˜,0,Rexon
abr.-25,RM,Rexon MKT,Emily,Allysson,IndÃºstria,EH,Marketing,02/03,337.0,112.0,224,33.0,304.0,No prazo,0.0,Neutro,Pendente,,Jornada de aquecimento de IP estÃ¡ rodando e o Arthur tem enviado report. As jornadas dependem da da configuraÃ§Ã£o do Short Code (em fase de configuraÃ§Ã£o com suporte do Arthur) e do Digital Engagement (mapeamento deve iniciar nas prÃ³ximas semanas). Templates de jornadas criados e as estruturas podem iniciar a execuÃ§Ã£o na prÃ³xima semana. Na prÃ³xima semana mapear jornada de boas vindas.,CrÃ­tico,,abr.-25,,CrÃ­tico,Neutro ğŸ˜,0,Rexon MKT
abr.-25,SOP,Sopasta,Emily,Allysson,IndÃºstria,EF,Sales,08/10,720.0,72.0,576,503.0,217.0,Atrasado,18100.0,Neutro,Quitado,,"Cronograma replanejado com MVP1 e MVP2, time comercial atuando na negociaÃ§Ã£o das 400 horas.",CrÃ­tico,,abr.-25,,CrÃ­tico,Neutro ğŸ˜,0,Sopasta
abr.-25,TES,TR EPI,Emily,Allysson,DistribuiÃ§Ã£o,S Sales,Sales,03/06,30.0,10.0,30,52.0,-22.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,SerÃ¡ necessÃ¡rio emissÃ£o de um boleto ao final do trimestre.,,,abr.-25,,Normal,Promotor ğŸ˜€,0,TR EPI
abr.-25,UNIS,Univali | SustentaÃ§Ã£o,Emily,Allysson,ServiÃ§os,S MKT,MKT,07/12,240.0,20.0,140,117.0,123.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,Demandas de Service estÃ£o sendo atendidas pela sustentaÃ§Ã£o.,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Univali
abr.-25,ALUTAL,Alutal,Renata,Matheus F.,IndÃºstria,EF,Sales,04/06,340.0,566666.6667,171,120.0,220.0,No prazo,-11300.0,Neutro,Recebendo,,,,,abr.-25,,Normal,Neutro ğŸ˜,0,Alutal
abr.-25,ICROP,Icrop,Renata,Matheus F.,Tech,EF,Sales,05/06,625.0,105.0,525,514.0,111.0,No prazo,-6600.0,Detrator,Recebendo,,,,,abr.-25,,Normal,Detrator ğŸ˜¡,0,Icrop
abr.-25,COMLTI,Comolatti,Renata,Matheus F.,Produtos e ServiÃ§os,EF,Sales,01/06,812.0,102.0,102,52.0,760.0,No prazo,0.0,Neutro,Recebendo,,,,,abr.-25,,Normal,Neutro ğŸ˜,0,Comolatti
abr.-25,DUB,Dubai,Yara,Matheus F.,ServiÃ§os,EH,Sales / Service / Digital / MKT / Partner  / Field,8,1500.0,187.0,1122,853.0,647.0,No prazo,0.0,Promotor,Recebendo,,"Finalizando a parte de Leads, realizando homologaÃ§Ãµes e testes, mas apenas conseguimos fechar apÃ³s Task da Fila de Corretor que estÃ¡ para o dia 20/05. Temos algumas pendencias ainda de retorno do cliente para finalizar atividades (carga hypnobox).",Seguir validando e homologando todas as partes e realizando ajustes - agendas semanais para nÃ£o deixar ajustes ao final da execuÃ§Ã£o,,abr.-25,,Normal,Promotor ğŸ˜€,0,Dubai
abr.-25,HYB,Hybel,Yara,Matheus F.,IndÃºstria,EF,Sales / Digital,6,744.0,124.0,372,136.0,608.0,No prazo,0.0,Promotor,Recebendo,,"Cliente tem licenÃ§a digital, mas nÃ£o foi contratado no escopo do contrato com a Code - Tasks de IntegraÃ§Ã£o atrasaram 1 semana","Assumir, vamos executar sem cobrar adicional.",,abr.-25,,Normal,Promotor ğŸ˜€,0,Hybel
abr.-25,FIAS,Fiasul,Yara,Matheus F.,IndÃºstria,EF,Sales e Partner,6,712.0,118.0,354,138.0,574.0,No prazo,0.0,Promotor,Recebendo,,Cliente homologando Leads e Contas - Tasks de IntegraÃ§Ã£o atrasaram 1 semana,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Fiasul
