MÃªs,Chave (plan x Jira),Projeto,GP ResponsÃ¡vel,CoordenaÃ§Ã£o,Segmento,Tipo,Nuvem,Meses de Contrato,PrevisÃ£o,Horas MÃªs,PrevisÃ£o_temp,Real,Saldo Acumulado,Status,Atraso em dias ,NPS ,Financeiro,Changes,Observacoes,DecisÃµes,MÃªs_datetime,MesAnoFormatado,Ano_Mes,Prioridade,NPS_Combinado,Horas Previstas (Contrato),Cliente
abr.-25,DUXX,DUX | SustentaÃ§Ã£o,Bianca,Matheus F.,IndÃºstria,S Sales,Sales,,1440.0,0.0,,765.0,675.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,projeto em andamento,,,abr.-25,,Normal,Promotor ğŸ˜€,0,DUX
abr.-25,DNS,Dana CosmÃ©ticos | SustentaÃ§Ã£o,Bruna,Matheus F.,IndÃºstria,S Sales,Sales e Partner,2/12,300.0,25.0,275,0.0,300.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,Entender sobre apontamentos retroativos ,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Dana CosmÃ©ticos
abr.-25,TRUS,Grupo Trust | SustentaÃ§Ã£o,Bruna,Matheus F.,ServiÃ§os,S Sales,Sales,10/12,120.0,10.0,30,189.0,-69.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,Projeto em andamento (ok) | Ãºltimo trimestre de contrato ,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Grupo Trust
abr.-25,INS,Incentiv.me | SustentaÃ§Ã£o,Bruna,Matheus F.,ServiÃ§os,S Sales,Sales,2/12,240.0,20.0,220,26.0,214.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,Projeto em andamento (ok),,,abr.-25,,Normal,Promotor ğŸ˜€,0,Incentiv.me
abr.-25,PLACS,Plack | SustentaÃ§Ã£o,Bruna,Matheus F.,DistribuiÃ§Ã£o ,S Sales,Sales e MKT,4/12,432.0,36.0,324,100.0,332.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,Projeto em andamento (ok),,,abr.-25,,Normal,Promotor ğŸ˜€,0,Plack
abr.-25,POLS,Politec | SustentaÃ§Ã£o,Bruna,Matheus F.,DistribuiÃ§Ã£o ,S Sales,Sales,3/12,120.0,10.0,100,46.0,74.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,Projeto em andamento (ok),,,abr.-25,,Normal,Promotor ğŸ˜€,0,Politec
abr.-25,ACGSUS,ACG | SustentaÃ§Ã£o + Digital Engagement,Renata,Matheus F.,Tech,S MKT,MKT,02/02,120.0,60.0,60,90.0,30.0,SustentaÃ§Ã£o,0.0,Neutro,Recebendo,,(80h Digital Engagement + 40h SustentaÃ§Ã£o) - SustentaÃ§Ã£o teremos 5h abatidas da Landing Page desenvolvida em dezembro + 1h30 de treinamento de data extensions (07/03). Iniciamos o mapeamento do Digital Engagement (8h) e das 40h de SustentaÃ§Ã£o jÃ¡ foram gastas 26h30m,,,abr.-25,,Normal,Neutro ğŸ˜,0,ACG
abr.-25,TIM,Timber,Renata,Matheus F.,Produtos e ServiÃ§os,S Sales,Sales,06/12,384.0,32.0,192,119.0,265.0,SustentaÃ§Ã£o,0.0,Neutro,Recebendo,,,,,abr.-25,,Normal,Neutro ğŸ˜,0,Timber
abr.-25,ROD,RodoparanÃ¡,Renata,Matheus F.,Produtos e ServiÃ§os,S Sales,Sales,13/12,384.0,32.0,384,461.0,-77.0,SustentaÃ§Ã£o,0.0,Neutro,Quitado,,,,,abr.-25,,Normal,Neutro ğŸ˜,0,RodoparanÃ¡
abr.-25,HS,Hyperlocal | SustentaÃ§Ã£o,Yara,Matheus F.,Tech,S Sales,Sales / Service / Digital / MKT / Partner,12,276.0,23.0,253,145.0,131.0,SustentaÃ§Ã£o,0.0,Detrator,Recebendo,33 horas reduzidas,NÃ£o estÃ£o abrindo novos SOS - faltam homologar o que fizemos,"Cliente nÃ£o deve seguir com Code, entÃ£o estamos apenas executando o que jÃ¡ existe",,abr.-25,,Normal,Detrator ğŸ˜¡,0,Hyperlocal
abr.-25,GCS,General Corporate | SustentaÃ§Ã£o,Thaynara,Allysson,DistribuiÃ§Ã£o,S Sales,Sales,12,360.0,40.0,120,65.075,80.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,29075,"> Maps: Enviar vÃ­deo pro Igor - Marcar reuniÃ£o com o Igor para aprsentaÃ§Ã£o do MAPS
> MÃ³dulo de Boletos: Em mapeamento
> GC APP: Em aprovaÃ§Ã£o nas lojas (V2)
> IntegraÃ§Ã£o: RevisÃ£o da IntegraÃ§Ã£o de Estoque
> Compras: ",,,abr.-25,,Normal,Promotor ğŸ˜€,0,General Corporate
abr.-25,TINS,Tintasul | SustentaÃ§Ã£o,Thaynara,Allysson,DistribuiÃ§Ã£o,S Sales,Sales,12,240.0,20.0,240,0.0,0.0,SustentaÃ§Ã£o,0.0,Neutro,Quitado,,"> Encerrar o projeto e horas
> HÃ¡ chamados que o cliente precisa retornar; 
> Entender sobre renovaÃ§Ã£o do contrato",,,abr.-25,,Normal,Neutro ğŸ˜,0,Tintasul
abr.-25,LCS,Lola Cosmetics | SustentaÃ§Ã£o,Thaynara,Allysson,IndÃºstria,S Sales,Sales,12,120.0,10.0,30,37.0,83.0,SustentaÃ§Ã£o,0.0,Neutro,Recebendo,,> Marcar reuniÃ£o para retomada com o Rafael (com Mari e Allysson) para feedback do cliente,,,abr.-25,,Normal,Neutro ğŸ˜,0,Lola Cosmetics
abr.-25,ADNSS,Ademir Novo | SustentaÃ§Ã£o,Thaynara,Allysson,ServiÃ§os,S Sales,Sales,12,120.0,10.0,90,110.0,10.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,"> Allysson estÃ¡ em conversa com o cliente
> Apresentar Thaynara como Gestora do Projeto
> Envolver Vini para Handover do Projeto (Allysson > Vini)",-,,abr.-25,,Normal,Promotor ğŸ˜€,0,Ademir Novo
abr.-25,WOLS,Wolpac | SustentaÃ§Ã£o,Thaynara,Allysson,ServiÃ§os,S Sales,Sales,12,240.0,20.0,160,133.0,107.0,SustentaÃ§Ã£o,0.0,Neutro,Recebendo,-,"> Atividades relacionadas a integraÃ§Ã£o
> Sem grandes evoluÃ§Ãµes de novas demandas",Dez-fev: 22h sem uso no trimestre,,abr.-25,,Normal,Neutro ğŸ˜,0,Wolpac
abr.-25,HUMS,Hum Energia| SustentaÃ§Ã£o,Thaynara,Allysson,ServiÃ§os,S Sales,Sales,6,120.0,20.0,120,108.0,12.0,SustentaÃ§Ã£o,0.0,Neutro,Quitado,-,"> Projeto teve mudanÃ§a de equipe entre marÃ§o/abril; de gestÃ£o de projetos 2x
> Absorvido 25h do Ãºltimo trimestre
> Cliente alega que houve divergÃªncias entre o que foi conversado com Matheus V. e o que foi apresentado pelo Vinicius S. como prÃ³ximos passos do projeto (Aline disse que o cliente nÃ£o teve tantas conversas com o Matheus desde janeiro, devido priorizaÃ§Ã£o da EG e Pharma)
> Cliente quer novos requisitos (campanhas/ disparo de e-mail)
> Cadu insatisfeito e nÃ£o estÃ¡ usando o SF neste momento - estÃ¡ usando excel ; > Atendimento de 11h pode resolver a questÃ£o com o cliente
> Contrato encerrado (6M); Saldo de horas: ~12h","> Acordado com o cliente que serÃ¡ desenvolvido os objetos necessÃ¡rios para os painÃ©is que eles necessitam
> Envolvimento do Allysson nas prxs agendas
> Fazer entrega do que foi prometido na Ãºltima gestÃ£o do projeto",,abr.-25,,Normal,Neutro ğŸ˜,0,Hum Energia
abr.-25,FUJS,Fujitsu | SustentaÃ§Ã£o,Thaynara,Allysson,IndÃºstria,S Sales,Sales,12,120.0,10.0,40,16.0,104.0,SustentaÃ§Ã£o,0.0,Neutro,,-,> Marcar reuniÃ£o para retomada com o Rafael (com Mari e Allysson) para feedback do cliente,,,abr.-25,,Normal,Neutro ğŸ˜,0,Fujitsu
abr.-25,DOGS,IBC | SustentaÃ§Ã£o,Thaynara,Allysson,ServiÃ§os,S Service,Service,12,120.0,10.0,30,2.075,9.925,SustentaÃ§Ã£o,0.0,Neutro,Recebendo,-,"> Cliente solicitou diversos chamados de melhorias para o Site e Salesforce
> CobranÃ§a adicional serÃ¡ sinalizada para aprovaÃ§Ã£o
> Novo Projeto: IBC Internacional (em estimativa)",Saldo de 9h no primeiro trimestre; podemos absorver? HaverÃ¡ demandas para aprovaÃ§Ã£o que serÃ¡ maior que o consumo do trimestre,,abr.-25,,Normal,Neutro ğŸ˜,0,IBC
abr.-25,TINV,Tintasul | Vendas,Thaynara,Allysson,DistribuiÃ§Ã£o,EF,Sales,,0.0,0.0,,0.0,0.0,Atrasado,0.0,Neutro,Quitado,,> Mari fazer handover com Aline para entendimento do status atual do projeto e definir quais atividades sÃ£o necessÃ¡rias para encerramento do projto,,,abr.-25,,Normal,Neutro ğŸ˜,0,Tintasul
abr.-25,FAN,FantÃ¡stico Alimentos,Paola,Allysson,IndÃºstria,EH,Sales,4/8,789.0,0.9862,39448,19.367,59.533,No prazo,0.0,Neutro,Recebendo,,"> Projeto crÃ­tico. Cronograma em planejamento: Entrega do projeto apenas a partir de novembro/2025, sendo a expectativa do cliente em setembro/2025. Alta probabilidade de exceder as horas. NecessÃ¡rio agendar ReuniÃ£o Diretiva.
> ApresentaÃ§Ã£o de Leads, Contas e Contatos agendada para 12/05, para gerentes e o CEO. Precisamos de apoio ao Alex",,,abr.-25,,Normal,Neutro ğŸ˜,0,FantÃ¡stico Alimentos
abr.-25,EG,Ever Green,Paola,Allysson,IndÃºstria,EH,Sales,17/12,1000.0,833333.3333,1000,121.058,-21058.0,Atrasado,12800.0,Neutro,Quitado,,"> Fase 1: PendÃªncias sinalizadas pelo cliente, alteraÃ§Ãµes e erros durante os testes em execuÃ§Ã£o.  
> Realizaremos um treinamento na prÃ³xima semana, com a conduÃ§Ã£o do OsÃ©ias, sobre cadastro de tabela de preÃ§os, tabela de contratos e configuraÃ§Ã£o de usuÃ¡rios
> Vamos precisar de apoio durante as fÃ©rias do Edu, principalmente em caso de novas solicitaÃ§Ãµes e para o Go Live",,,abr.-25,,Normal,Neutro ğŸ˜,0,Ever Green
abr.-25,BRW,BRW Suprimentos,Paola,Allysson,IndÃºstria,EF,Sales,1/10,1000.0,100.0,100,0.0,1000.0,No prazo,0.0,Promotor,Recebendo,,"> Kickoff do Projeto em 05/05. Primeira agenda em 08/05.
> Pendenten agendamento de reuniÃ£o com a Nexx para tratar do escopo das integraÃ§Ãµes. Precisaremos de apoio para que seja realizada o quanto antes.
> Na prÃ³xima semana o OsÃ©ias conduzirÃ¡ sozinho o mapeamento, em razÃ£o das fÃ©rias do Edu
> SerÃ¡ necessÃ¡rio replanejar o cronograma apresentado para entrega do projeto em atÃ© 6 meses",,,abr.-25,,Normal,Promotor ğŸ˜€,0,BRW Suprimentos
abr.-25,MS,Agibem,Paola,Allysson,ServiÃ§os,EH,Sales,1/4,345.0,0.8625,345,0.0,345.0,No prazo,0.0,Promotor,Pendente,,"> Projeto MS7 que agora Ã© Agibem saiu do freezing em 06/05
> Precisaremos retomar o projeto, com o Alex a frente na conduÃ§Ã£o com o cliente, e pensamos no apoio do Allysson",,,abr.-25,,Normal,Promotor ğŸ˜€,0,Agibem
abr.-25,RAM,Ramtech | MigraÃ§Ã£o,Paola,Allysson,DistribuiÃ§Ã£o,EH,Sales,1,120.0,120.0,0,9.517,2.483,Atrasado,8400.0,Promotor,Recebendo,,> Aguardando a CLI finalizar os trabalhos. Alto risco de tÃ©rmino durante as fÃ©rias do Edu e precisaremos dar continuidade no processo de migraÃ§Ã£o como prioridade 0. Expectativa do cliente era concluir em fev/2025. ,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Ramtech
abr.-25,FAR,Farmabase,Paola,Allysson,ServiÃ§os,EH,Sales,5/6,840.0,120.0,600,55.233,28.767,No prazo,0.0,Neutro,Recebendo,120,"> Change: Oportunidades por diferentes unidades de negÃ³cio (MÃ©xico e Argentina) - 120 horas
> Cronograma replanejado e apresentado ao cliente. MVP1: 26/05 e MVP2: 18/08
> Estamos absorvendo as horas utilizadas nos ajustes do Componente da Oportunidade, considerando que jÃ¡ consumimos cerca de 65% das horas previstas para o projeto, com alta probabilidade de ultrapassarmos esse total. AlÃ©m disso, foram orÃ§adas 120h para o desenvolvimento do componente na proposta, enquanto a estimativa do time de desenvolvimento era de 150h (que jÃ¡ foi ultrapassado).
> Planejamento nas fÃ©rias do Edu: cancelamento das agendas e Leo executar as tasks detalhadas",,,abr.-25,,Normal,Neutro ğŸ˜,0,Farmabase
abr.-25,AUTOM,Automa,Paola,Allysson,Tech,DA,Sales,-,216.0,0.0,216,27.458,-5858.0,No prazo,0.0,Promotor,Quitado,,"> OperaÃ§Ãµes Europa - OrÃ§ado 60h Realizado 76,08h
   > Melhorias OperaÃ§Ãµes Europa aguardando aprovaÃ§Ã£o (10 horas)
> ImportaÃ§Ã£o de MediÃ§Ãµes - OrÃ§ado 112h e Realizado 122,52h
   > Melhorias ImportaÃ§Ã£o de MediÃ§Ãµes: OrÃ§ado 44h e Realizado 9,75 (Em andamento)
> Administrativo - Realizado 62,25",,,abr.-25,,Normal,Promotor ğŸ˜€,0,Automa
abr.-25,SECP,Sec Power,Paola,Allysson,IndÃºstria,EH,Sales,2/24,1000.0,42.0,84,545.0,9.455,No prazo,0.0,Promotor,Recebendo,,"> Novos stakeholders: Thafarel (Diretor de OperaÃ§Ãµes/ GP do Projeto), FÃ¡bio (Gestor) e Diego GonÃ§alves (Diretor Comercial). SaÃ­da da Lorena, Fernando e Isa",,,abr.-25,,Normal,Promotor ğŸ˜€,0,Sec Power
abr.-25,CC,Cless,Paola,Allysson,IndÃºstria,EH,Sales,1/12,1920.0,160.0,1920,75.0,19.125,No prazo,0.0,Promotor,Recebendo,,"> RenovaÃ§Ã£o do contrato em abril/2025
> Novo stakeholder/ GP: Alessandra",,,abr.-25,,Normal,Promotor ğŸ˜€,0,Cless
abr.-25,AUTS,Aut-Comp,Paola,Allysson,IndÃºstria,S Sales,Sales,6/6,60.0,10.0,30,205.0,95.0,SustentaÃ§Ã£o,0.0,Promotor,Quitado,,> Contrato encerrado em abril/2025. Aguardando renovaÃ§Ã£o. Grazi e Fazio em contato com cliente,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Aut-Comp
abr.-25,BSS,Bela Sementes,Paola,Allysson,Agro,S Sales,Sales,10/12,720.0,60.0,19233,635.0,18.598,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Bela Sementes
abr.-25,JRDS,JR Dias,Paola,Allysson,DistribuiÃ§Ã£o,S Sales,S Sales,10/12,240.0,20.0,60,5.0,595.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,,,,abr.-25,,Normal,Promotor ğŸ˜€,0,JR Dias
abr.-25,JRDS,JR Dias,Paola,Allysson,DistribuiÃ§Ã£o,EH,S Sales,-,200.0,0.0,200,3.508,16.492,No prazo,0.0,Promotor,Recebendo,,> Plano de expansÃ£o contratado em 27/03: 200 horas,,,abr.-25,,Normal,Promotor ğŸ˜€,0,JR Dias
abr.-25,MAC,Macrotec,Paola,Allysson,DistribuiÃ§Ã£o,S Sales,Sales,11/12,360.0,30.0,90,2.825,6.175,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Macrotec
abr.-25,RAM,Ramtech,Paola,Allysson,DistribuiÃ§Ã£o,S Sales,Sales,4/12,120.0,15.0,45,0.0,45.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,"> Baixo volume de demandas, pois aguarda conclusÃ£o do projeto de MigraÃ§Ã£o",,,abr.-25,,Normal,Promotor ğŸ˜€,0,Ramtech
abr.-25,DSP,Desenvolve SP,Francieli,Dekker,PÃºblico,EH,"Sales, Mkt e Service",03/07,2400.0,342857.1429,8571428571,55.257,184.743,No prazo,0.0,Promotor,Recebendo,,,,,abr.-25,,Normal,Promotor ğŸ˜€,0,Desenvolve SP
abr.-25,GCM,GC | MÃ³dulo de Compras,Mariana,Dekker,DistribuiÃ§Ã£o,EF,Sales,,0.0,0.0,,0.0,0.0,Atrasado,0.0,Promotor,Quitado,,,,,abr.-25,,Normal,Promotor ğŸ˜€,0,GC
abr.-25,GCAL,GC | Aplicativo,Mariana,Alex,DistribuiÃ§Ã£o,EF,Aplicativo e Sales,,0.0,0.0,,0.0,0.0,Atrasado,0.0,Promotor,Quitado,,,,,abr.-25,,Normal,Promotor ğŸ˜€,0,GC
mai.-25,RAM,Ramtech,Paola,Allysson,DistribuiÃ§Ã£o,S Sales,Sales,4/12,120.0,15.0,45,0.0,45.0,SustentaÃ§Ã£o,0.0,Promotor,Recebendo,,"> Baixo volume de demandas, pois aguarda conclusÃ£o do projeto de MigraÃ§Ã£o",,,mai.-25,,Normal,Promotor ğŸ˜€,0,Ramtech
